"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUEL"
26,"H",2,2600,1,42,1000000,1001264,37,1,1,1,2,1,1,2,2,1,2,2,0,2,2,20,2,2,1000,3,1,4,0,2,0,2,0,0,0,0,2,1,5,2,500,1,9,2,1,0,1,1,3,1,0,0,2,2,6,0,0,1,1,0,0,0,0,603,16,1,4,45000,9,0,4,4,4,1,1,1,1,0,0,0,5002.314
31,"H",2,3403,1,42,1000000,1001264,206,3,1,1,1,0,1,2,2,2,2,2,0,2,2,230,2,1,2,2,2,1,0,1,0,1,0,0,0,0,2,1,5,2,800,1,9,2,1,0,1,1,3,1,0,0,1,1400,7,7,0,0,0,43300,4,0,0,1147,32,1,3,43300,9,0,4,4,4,1,1,2,3,0,3,0,31875.938
35,"H",2,3603,1,42,1000000,1001264,30,2,1,1,1,0,1,4,2,1,2,2,0,2,2,290,2,2,2,40,1,1,1800,1,0,1,1,1600,1,1,2,1,7,0,0,1,9,2,1,130,1,1,1,1,0,232000,2,360,19,1,1,0,1,125000,4,0,0,0,0,1,1,125000,9,0,4,4,4,1,1,1,1,0,2,0,98524.849
44,"H",2,200,1,42,1000000,1001264,47,2,1,1,1,0,1,3,2,2,2,2,0,2,2,110,2,2,2,100,2,1,560,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,120000,3,980,3,4,0,0,0,96200,4,0,1,0,0,1,1,96200,9,0,4,4,4,1,1,1,6,0,2,0,30617.427
52,"H",2,1200,1,42,1000000,1001264,111,3,1,1,0,0,1,2,6,2,0,2,0,2,2,90,2,1,1,3,1,9,0,1,0,1,0,0,0,0,2,1,4,2,1100,1,9,2,1,0,1,1,3,1,0,0,0,1,3,1,0,0,0,20200,1,0,0,1190,71,1,1,20200,9,0,1,1,1,1,1,1,3,1,3,0,30571
171,"H",2,500,1,42,1000000,1001264,461,2,1,2,1,0,1,2,2,0,2,2,0,0,0,60,0,2,2,3,2,2,580,1,0,0,1,440,1,1,0,1,4,0,0,1,9,0,1,0,1,1,1,1,0,55000,1,2,3,4,1,0,1,36000,4,0,1,0,0,1,1,36000,9,0,4,4,4,1,1,1,4,0,2,0,22215.083
177,"H",2,1200,1,42,1000000,1001264,80,4,1,1,3,1,1,3,2,2,2,2,0,2,1,240,2,2,2,3,1,3,490,1,0,2,2,1100,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,210000,3,2,8,1,0,0,0,108000,2,0,0,0,0,2,1,108000,9,0,2,2,2,1,1,1,5,2,4,0,72116.973
206,"H",2,1900,1,42,1000000,1001264,76,1,1,3,1,0,1,3,3,0,2,2,0,0,0,50,0,2,2,40,2,1,0,2,0,0,0,0,0,0,0,1,6,0,0,1,9,0,1,0,1,1,4,1,0,0,1,30,2,0,0,0,0,0,0,0,0,0,0,1,6,19000,9,0,4,4,4,1,1,1,6,0,0,0,11045.848
208,"H",2,2002,1,42,1000000,1001264,80,1,1,3,0,0,1,1,9,0,0,2,0,0,0,70,0,1,2,3,2,3,0,2,0,0,0,0,0,0,0,1,3,2,290,1,9,0,1,0,1,1,3,1,0,0,1,2,6,0,0,0,0,0,0,0,0,360,29,1,4,14900,9,0,4,4,4,1,1,1,4,0,0,0,15149.694
347,"H",2,1400,1,42,1000000,1001264,13,2,1,2,1,0,1,2,2,0,2,2,0,0,0,120,0,2,2,3,2,3,0,1,0,0,0,0,0,0,0,1,6,0,0,1,9,0,1,0,1,1,4,1,0,0,1,760,5,4,0,0,0,22700,4,0,0,0,0,1,1,22700,9,0,4,4,4,1,1,1,6,0,2,0,40686
365,"H",2,3800,1,42,1000000,1001264,28,2,1,1,1,0,1,3,2,1,2,2,0,2,2,110,2,2,1000,3,1,4,0,1,0,2,1,480,1,1,2,1,6,0,0,1,9,1,1,0,1,1,1,1,0,110000,2,360,1,0,0,0,1,0,0,0,1,0,0,2,7,160000,9,0,4,4,4,1,1,1,4,0,0,0,37445
371,"H",2,400,1,42,1000000,1001264,35,2,1,1,1,0,1,2,2,2,2,1,0,2,1,110,2,2,2,260,1,4,800,1,0,2,0,0,0,3,2,1,3,0,0,1,9,2,1,0,1,1,2,1,0,275000,2,700,4,1,0,0,0,135000,4,0,0,0,0,1,1,135000,9,0,4,4,4,1,1,1,4,0,2,0,43806.528
403,"H",2,3201,1,42,1000000,1001264,194,3,1,1,1,0,1,3,3,2,2,2,0,2,2,70,1,2,2,60,1,1,1400,1,0,2,1,1200,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,1,4,5,7,0,0,0,75000,1,0,0,0,0,1,3,100000,9,0,1,1,1,1,1,1,2,1,2,0,25916.448
473,"H",2,3104,1,42,1000000,1001264,196,2,1,1,1,0,1,4,2,2,2,2,0,2,2,120,2,2,1200,3,1,4,1600,1,0,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,2,300,4,1,0,0,0,140000,4,0,0,0,0,1,1,140000,9,0,4,4,4,1,1,1,6,0,2,0,36331.266
499,"H",2,2600,1,42,1000000,1001264,27,2,1,3,2,1,1,2,2,0,2,2,0,0,0,120,0,2,1400,3,2,4,510,2,0,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,170000,2,460,6,2,0,0,0,40100,4,0,0,0,0,1,1,40100,9,0,4,4,4,1,1,1,5,0,2,0,45915.009
505,"H",2,1807,1,42,1000000,1001264,92,2,1,1,1,0,1,3,2,1,2,2,0,1,2,50,2,2,2,40,2,1,1000,1,0,2,2,1000,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,180000,2,300,5,4,0,0,0,83000,4,0,0,0,0,1,1,83000,9,0,4,4,4,1,1,1,7,0,2,0,13732.391
596,"H",2,3106,1,42,1000000,1001264,53,7,1,1,1,0,1,4,2,1,2,2,0,1,2,350,2,2,2,2,1,1,750,1,0,1,2,2100,1,1,2,1,7,0,0,1,9,1,1,0,1,1,1,1,0,266000,1,3000,4,2,0,0,0,3600,3,0,1,0,0,4,1,3600,9,0,3,3,3,1,2,1,5,5,7,0,70813
609,"H",2,2901,1,42,1000000,1001264,93,1,1,3,1,0,1,2,2,0,2,2,0,0,0,50,0,2,660,70,2,2,470,2,0,0,2,610,2,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,175000,1,250,3,0,0,0,0,0,0,0,0,0,0,1,6,30100,9,0,4,4,4,1,1,1,3,0,0,0,8424.926
630,"H",2,801,1,42,1000000,1001264,46,2,1,1,2,1,1,2,2,2,2,2,0,2,2,70,2,2,2,60,1,1,600,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,90000,2,670,1,3,0,0,0,62810,4,0,1,0,0,1,1,62810,9,0,4,4,4,1,1,1,5,0,2,0,26201.173
647,"H",2,1701,1,42,1000000,1001264,71,2,1,1,0,0,1,1,8,2,0,2,0,2,2,90,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,3,2,790,1,9,2,1,0,1,1,3,1,0,0,0,1,7,0,0,0,1,0,0,0,0,880,46,1,7,23000,9,0,4,4,4,1,1,1,4,0,0,0,12254.026
692,"H",2,2200,1,42,1000000,1001264,35,3,1,1,2,1,1,4,2,2,2,2,0,2,1,80,2,2,2,3,1,5,600,1,0,2,1,710,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,150000,2,2,5,5,0,0,0,55000,2,0,0,0,0,1,2,55000,9,0,2,2,2,1,1,1,5,2,3,0,17983.771
774,"H",2,1600,1,42,1000000,1001264,25,2,1,1,1,0,1,3,1,2,2,2,0,2,2,250,2,2,2,3,1,3,0,1,4000,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,20000,2,1,5,2,0,0,0,44900,4,0,0,0,0,1,1,44900,9,0,4,4,4,1,1,1,4,0,2,0,71813.992
812,"H",2,3603,1,42,1000000,1001264,412,2,1,1,1,0,1,3,2,2,1,2,0,2,2,200,2,2,2,3,1,2,1000,1,0,1,2,830,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,250000,2,2,7,1,0,0,0,67000,4,0,1,0,0,1,1,67000,9,0,4,4,4,1,1,1,5,0,2,0,75114
846,"H",2,1701,1,42,1000000,1001264,74,1,1,3,0,0,1,1,8,0,0,2,0,0,0,70,0,1,2,3,1,3,0,2,0,0,0,0,0,0,0,1,3,2,570,1,9,0,1,0,1,1,3,1,0,0,0,2,2,0,0,1,1,0,0,0,0,640,20,1,6,39000,9,0,4,4,4,1,1,1,1,0,0,0,27091.681
863,"H",2,1501,1,42,1000000,1001264,49,1,1,1,1,0,1,3,2,2,2,2,0,2,1,140,2,2,2,60,2,1,680,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,1,630,3,0,0,0,0,0,0,0,0,0,0,1,6,58400,9,0,4,4,4,1,1,1,7,0,0,0,47395.746
